/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 465                	19.7            	60.00           	0.06            	0.02            	0.02            	0.053           
Pipe 466                	102.79          	60.00           	-0.39           	0.14            	0.66            	0.040           
Pipe 467                	23.37           	60.00           	-0.05           	0.02            	0.01            	0.055           
Pipe 468                	46.89           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 469                	358.72          	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 470                	560.89          	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 471                	90.1            	60.00           	-0.33           	0.12            	0.47            	0.042           
Pipe 472                	37.72           	60.00           	-0.11           	0.04            	0.07            	0.048           
Pipe 473                	47.25           	60.00           	0.44            	0.15            	0.80            	0.040           
Pipe 474                	69.66           	60.00           	0.39            	0.14            	0.66            	0.040           
Pipe 475                	94.41           	60.00           	-0.94           	0.33            	3.32            	0.036           
Pipe 476                	29.27           	60.00           	0.33            	0.12            	0.47            	0.042           
Pipe 477                	43.33           	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 478                	74.88           	60.00           	0.16            	0.06            	0.13            	0.046           
Pipe 479                	19.26           	60.00           	-1.05           	0.37            	4.08            	0.035           
Pipe 480                	45.19           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 481                	67.27           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 482                	39.29           	60.00           	-0.17           	0.06            	0.14            	0.046           
Pipe 483                	74.92           	60.00           	0.18            	0.06            	0.15            	0.046           
Pipe 484                	38.23           	60.00           	0.16            	0.06            	0.12            	0.046           
Pipe 485                	16.12           	60.00           	-1.16           	0.41            	4.90            	0.034           
Pipe 486                	39.24           	60.00           	0.22            	0.08            	0.24            	0.044           
Pipe 487                	39.4            	60.00           	-0.28           	0.10            	0.35            	0.043           
Pipe 488                	106.63          	60.00           	-0.71           	0.25            	2.00            	0.037           
Pipe 489                	39.98           	60.00           	-0.81           	0.29            	2.54            	0.036           
Pipe 490                	28.06           	60.00           	-0.01           	0.00            	0.00            	0.054           
Pipe 491                	78.41           	80.00           	-2.45           	0.49            	4.84            	0.032           
Pipe 492                	41.21           	60.00           	0.79            	0.28            	2.40            	0.037           
Pipe 493                	42.49           	60.00           	0.74            	0.26            	2.14            	0.037           
Pipe 494                	36.17           	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 495                	30.86           	60.00           	0.73            	0.26            	2.10            	0.037           
Pipe 496                	97.11           	60.00           	0.16            	0.06            	0.12            	0.046           
Pipe 497                	46.28           	60.00           	0.35            	0.13            	0.55            	0.041           
Pipe 498                	40.5            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 499                	29.67           	60.00           	0.24            	0.09            	0.28            	0.043           
