/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 49                 	30.55           	100             	-0.01           	0.00            	0.00            	0.000           
Pipe 50                 	53.27           	100             	-0.71           	0.09            	0.18            	0.043           
Pipe 51                 	36.48           	100             	0.33            	0.04            	0.04            	0.050           
Pipe 52                 	26.56           	100             	0.22            	0.03            	0.02            	0.054           
Pipe 53                 	70.66           	100             	-0.30           	0.04            	0.04            	0.048           
Pipe 54                 	89.76           	100             	-0.31           	0.04            	0.04            	0.047           
Pipe 55                 	85.8            	100             	-1.45           	0.19            	0.66            	0.038           
Pipe 56                 	105.59          	100             	0.79            	0.10            	0.21            	0.041           
Pipe 57                 	115.27          	100             	0.55            	0.07            	0.11            	0.043           
Pipe 58                 	92.21           	100             	0.99            	0.13            	0.32            	0.040           
Pipe 59                 	97.83           	100             	-0.17           	0.02            	0.01            	0.051           
Pipe 60                 	57.14           	100             	0.44            	0.06            	0.07            	0.046           
Pipe 61                 	75.38           	100             	0.41            	0.05            	0.06            	0.046           
Pipe 62                 	47.47           	100             	-0.22           	0.03            	0.02            	0.051           
Pipe 63                 	27.0            	100             	0.66            	0.08            	0.17            	0.047           
Pipe 64                 	81.74           	100             	-0.04           	0.01            	0.00            	0.062           
Pipe 65                 	53.26           	100             	0.92            	0.12            	0.30            	0.042           
Pipe 66                 	51.0            	100             	-0.70           	0.09            	0.18            	0.044           
Pipe 67                 	31.3            	100             	0.43            	0.05            	0.07            	0.049           
Pipe 68                 	79.32           	100             	0.33            	0.04            	0.04            	0.047           
Pipe 69                 	90.2            	100             	-0.21           	0.03            	0.02            	0.050           
Pipe 70                 	81.87           	100             	0.51            	0.06            	0.09            	0.044           
Pipe 71                 	93.22           	100             	-0.76           	0.10            	0.19            	0.041           
Pipe 72                 	23.45           	100             	0.42            	0.05            	0.08            	0.051           
Pipe 73                 	53.13           	100             	-0.43           	0.06            	0.07            	0.046           
Pipe 74                 	29.0            	100             	0.38            	0.05            	0.06            	0.051           
Pipe 75                 	64.77           	100             	0.60            	0.08            	0.13            	0.044           
Pipe 76                 	28.66           	100             	-0.11           	0.01            	0.01            	0.058           
Pipe 77                 	51.88           	100             	-0.73           	0.09            	0.19            	0.043           
Pipe 78                 	30.18           	100             	0.19            	0.02            	0.02            	0.054           
Pipe 79                 	30.43           	100             	-1.04           	0.13            	0.39            	0.044           
Pipe 80                 	32.91           	100             	-0.62           	0.08            	0.15            	0.046           
Pipe 81                 	29.17           	100             	-0.83           	0.11            	0.26            	0.046           
Pipe 82                 	45.65           	100             	-0.13           	0.02            	0.01            	0.055           
Pipe 83                 	42.84           	100             	0.22            	0.03            	0.02            	0.051           
Pipe 84                 	50.01           	100             	-0.21           	0.03            	0.02            	0.052           
Pipe 85                 	69.48           	100             	-1.77           	0.23            	0.97            	0.037           
Pipe 86                 	30.48           	100             	0.84            	0.11            	0.26            	0.045           
Pipe 87                 	73.32           	100             	-1.91           	0.24            	1.12            	0.037           
